link,brand,series,size,price,info,ingredients
"/Produkt/Serum/Q-A-olejek-do-twarzy-skwalan-30-ml,382867,9225",Q+A,@NO_NAME@,30 ml,"59,99 zł","olejek do twarzy (skwalan), ",100% Olive Derived Squalane
"/Produkt/Serum/Q-A-olejek-do-twarzy-Super-Food-30-ml,382864,9225",Q+A,@NO_NAME@,30 ml,"49,99 zł","olejek do twarzy Super Food, ","Simmondsia Chinensis (Jojoba) Seed Oil, Prunus Armeniaca (Apricot) Kernel Oil,  Corylus Avellana (Hazel) Seed Oil, Hydrogenated Ethylhexyl Olivate, Vitis Vinifera (Grape) Seed Oil, Dicaprylyl Carbonate, Opuntia Ficus-Indica (Prickly Pear) Seed Oil, Crambe Abyssinica Seed Oil Phytosterol Esters, Hydrogenated Olive Oil Unsaponifiables, Tocopherol, Ribes Nigrum (Blackcurrant) Seed Oil, Rubus Idaeus (Raspberry) Seed Oil, Fragaria Ananassa (Strawberry) Seed Oil, Punica Grantum (Pomegranate) Seed Oil, Vaccinium Macrocarpon (Cranberry) Fruit Extract, Vaccinium Macrocarpon (Cranberry) Seed Oil, Ricinus Communis (Castor) Seed Oil, Helianthus Annus (Sunflower) Seed Oil, Malpighia Emarginata (Acerola) Fruit Extract, Paullinia Cupana (Guarana) Fruit Extract, Myrciaria Dubia (Camu Camu Berry) Fruit Extract, Hippophae Rhamnoides (Sea Buckthorn) Fruit Extract."
"/Produkt/Serum/Q-A-serum-do-twarzy-z-cynkiem-PCA-30-ml,382863,9225",Q+A,@NO_NAME@,30 ml,"49,99 zł","serum do twarzy z cynkiem PCA, ","Aqua (Water), Propylene Glycol, Lactobacillus/ Ganoderma Lucidum Extract/  Lentinus Edodes Extract Ferment Filtrate, Betaine, Pentylene Glycol, Zinc PCA, Lactobacillus Ferment, Lonicera Caprifolium (Honeysuckle) Extract, Lonicera Japonica (Japanese Honeysuckle) Extract, Lactic Acid, Glyceryl Caprylate, Biosaccharide Gum-1, Collagen, Glycerin, Leuconostoc/ Radish Root Ferment Filtrate, Sodium Levulinate, Sodium Anisate, Sodium Gluconate, Xanthan Gum."
"/Produkt/Serum/Q-A-serum-do-twarzy-z-peptydami-30-ml,382861,9225",Q+A,@NO_NAME@,30 ml,"49,99 zł","serum do twarzy z peptydami, ","Aqua (Water), Propylene Glycol, Betaine, Pentylene Glycol, Xanthan Gum, Aloe Barbadensis (Aloe Vera) Leaf Juice Powder, Sodium Phytate, Glycerin, Lonicera Caprifolium (Honeysuckle) Extract, Biosaccharide Gum-2, Lonicera Japonica (Japanese Honeysuckle) Extract, Sodium Levulinate, Tripeptide-29, Sodium Hyaluronate, Sodium Ascorbyl Phosphate, Magnesium PCA, Lactic Acid, Glyceryl Caprylate, Cocoyl Proline, Sodium Anisate, Leuconostoc/ Radish Root Ferment Filtrate, Citric Acid."
"/Produkt/Serum/Q-A-serum-do-twarzy-z-kwasem-hialuronowym-30-ml,382859,9225",Q+A,@NO_NAME@,30 ml,"39,99 zł","serum do twarzy z kwasem hialuronowym, ","Aqua (Water), Propylene Glycol, Betaine, Sodium Hyaluronate, Bioasaccharide Gum-1, Caprylyl Glycol, Lactic Acid, Sodium Gluconate, Glycerin, Pheoxyethanol, Sodium Levulinate, Glyceryl Caprylate, Sodium Anisate, Xanthan Gum."
"/Produkt/Serum/Q-A-serum-pod-oczy-z-kofeina-15ml,382860,9225",Q+A,@NO_NAME@,15ml,"39,99 zł","serum pod oczy z kofeiną, ","Aqua (Water), Propylene Glycol, Betaine, Pentylene Glycol, Caffeine, Cucumis Sativus (Cucumber) Fruit Water, Collagen, Biosaccharide Gum-1, Camellia Sinensis (Green Tea) Leaf Extract, Punica Granatum (Pomegranate) Extract, Lonicera Caprifolium (Honeysuckle) Extract, Lonicera Japonica (Japanese Honeysuckle) Extract, Cocoyl Proline, Lactobacillus Ferment Filtrate, Leuconostoc/Radish Root Ferment Filtrate, Sodium Phytate, Glycerin, Lactobacillus Ferment, Xanthan Gum, Alcohol, Sodium Levulinate, Sodium Hydroxide, Glyceryl Caprylate, Sodium Anisate, Lactic Acid."
"/Produkt/Serum/AMVI-Cosmetics-serum-rozswietlajace-z-witamina-C-30-ml,379534,9225",AMVI COSMETICS,@NO_NAME@,30 ml,"65,99 zł","serum rozświetlające z witaminą C, ","Aqua*, Pentylene Glycol*, Ascorbyl Tetraisopalmitate, Squalane*, Tripelargonin*, Glycerin*, Macadamia Ternifolia Seed Oil*, Cystoseira Tamariscifolia Extract*, Centella Asiatica Meristem Cell Culture*, Lactobacillus/Nereocystis Leutkeana Ferment Filtrate*, Lactobacillus Ferment*, Hamamelis Virginia-na Leaf Water*, Magnolia Sieboldii Callus Culture Extract*, Olus Oil*, Citrus Aurantium Dulcis Peel Oil*, Tocopheryl Acetale, Troxerutin*, Globularia Cordifolia Callus Culture Extract*, Ginkgo Biloba Leaf Extract*, Panthenol, Allantoin, Citrus Grandis Peel Oil*, Litsea Cubeba Fruit Oil*, Helianthus Annuus Seed Oil*, Prunus Armeniaca Kernel Oil*, Argania Spinosa Kernel Oil*, Cocos Nucifera Oil*, Elaeis Guineensis Oil*, Olea Europaea Fruit Oil*, Chamomilla Recutita Flower Extract*, Commiphora Myrrha Resin Extract*, Rosmarinus Officinalis Leaf Extract*, Gardenia Tahitensis Flower Extract*, Glycine Soja Oil*, Laminaria Hyperborea Extract*, Biosaccharide Gum-I*, Hydroxyacetophenone, Polyacrylate Crosspolymer-6, Xanthan Gum*, Sodium Levulinate', Gluconolactone, Glyceryl Caprylate*, Ethylhexylglycerin, Sodium Anisate*, Tocopherol*, Calcium Gluconat, Sorbic Acid, Sodium Benzoate, Potassium Sorbate, Propylene Glycol, Phenoxyethanol, Citric Acid*, Butylene Glycol, Limonene*, Citral*, Linaloor*, Citronellol*, Geraniol*."
"/Produkt/Serum/Tolpa-black-from-nature-serum-booster-pod-krem-wygladzajacy-zmarszczki-z-komorkami-macierzystymi-75,382720,9225",TOŁPA,black from nature,75 ml,"62,99 zł","serum-booster pod krem wygładzający zmarszczki z komórkami macierzystymi, ","Aqua, Glycerin, Coco-Caprylate, Hydroxyethyl Urea, Steareth-20, Peat Extract, Buddleja Davidii Meristem Cell Culture, Carbomer, Sodium Polyacrylate, Tocopherol, Xanthan Gum, Disodium EDTA, Citric Acid, Sodium Hydroxide, Parfum, Phenoxyethanol, Methylpropanediol, Benzoic Acid, Caprylyl Glycol."
"/Produkt/Serum/Tolpa-dermo-face-hydrativ-nawilzajaca-plynna-esencja-pod-krem-75-ml,265455,9225",TOŁPA,dermo face hydrativ,75 ml,"39,99 zł","nawilżająca płynna esencja pod krem, ","Aqua, Isopropyl Myristate, Steareth-20, Hydroxyethyl Urea, Glycerin, Peat Extract, Saccharide Isomerate, Carbomer, Sodium Polyacrylate, Xanthan Gum, Disodium EDTA, Sodium Hydroxide, Sodium Citrate, Citric Acid, Parfum, Methylpropanediol, Phenoxyethanol, Caprylyl Glycol, Benzoic Acid."
"/Produkt/Serum/beBIO-Ewa-Chodakowska-naturalne-serum-olejek-odzywczo-regenerujace-30-ml,357682,9225",BEBIO,Ewa Chodakowska,30 ml,"43,99 zł","naturalne serum-olejek odżywczo- regenerujące, ","Squalane, Isoamyl Laurate, Caprylic/Capric Triglyceride, Helianthus Annuus Seed Oil, Opuntia Ficus-Indica Seed Oil, Opuntia Ficus-Indica Fruit Extract, Tocopherol, Macadamia Integrifolia Seed Oil, Hordeum Vulgare Extract, Parfum."
"/Produkt/Serum/LOreal-Paris-Hydra-Genius-Aloe-Water-plynna-pielegnacja-nawilzajaca-do-skory-suchej-i-wrazliwej-70,286786,9225",L'ORÉAL PARIS,Hydra Genius Aloe Water,70 ml,"43,99 zł","płynna pielęgnacja nawilżająca do skóry suchej i wrażliwej, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/LOreal-Paris-Hydra-Genius-Aloe-Water-plynna-pielegnacja-nawilzajaca-do-skory-normalnej-i-suchej-70,286789,9225",L'ORÉAL PARIS,Hydra Genius Aloe Water,70 ml,"43,99 zł","płynna pielęgnacja nawilżająca do skóry normalnej i suchej, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/LOreal-Paris-Hydra-Genius-Aloe-Water-plynna-pielegnacja-nawilzajaca-do-skory-normalnej-i-mieszanej,286792,9225",L'ORÉAL PARIS,Hydra Genius Aloe Water,70 ml,"43,99 zł","płynna pielęgnacja nawilżająca do skóry normalnej i mieszanej, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/FaceBoom-Skin-Harmony-rozpieszczajace-serum-olejkowe-do-twarzy-cera-odwodniona-sucha-i-mieszana-15-,396271,9225",FACEBOOM,Skin Harmony,15 ml,"34,99 zł","rozpieszczające serum olejkowe do twarzy cera odwodniona, sucha i mieszana, ","Persea Gratissima (Avocado) Oil,"
"/Produkt/Serum/Perfecta-Me-My-BIO-vitamin-C-bomb-serum-New-Skin-na-dzien-i-na-noc-30-ml,381359,9225",PERFECTA,Me&amp;My,30 ml,"29,99 zł","BIO vitamin C bomb serum ""New Skin"" na dzień i na noc, ","Aqua, Glycerin, Dicaprylyl Ether, Caprylic/Capric Triglyceride, Prunus Amygdalus Dulcis Oil, Hydrogenated Vegetable Oil, Pentylene Glycol, Citrus Aurantium Dulcis Peel Oil, Helianthus Annuus Seed Oil, Caffeine, Glycine Soja Oil, Daucus Carota Sativa Seed Oil, Daucus Carota Sativa Root Extract, Beta-Carotene, Terminalia Ferdinandiana Fruit Extract, Jania Rubens Extract, Ascorbyl Palmitate, Tocopherol, Sodium Acrylates Copolymer, Caprylyl Glycol, Hydroxyacetophenone, Lecithin, Phenoxyethanol, Sodium Carrageenan, Ethylhexylglycerin, Parfum, Limonene, Citral, Cinnamal, Eugenol, Linalool."
"/Produkt/Serum/Perfecta-Me-My-aloe-vera-booster-serum-zastrzyk-nawilzenia-na-dzien-i-na-noc-30-ml,381357,9225",PERFECTA,Me&amp;My,30 ml,"29,99 zł","aloe vera - booster serum - zastrzyk nawilżenia na dzień i na noc, ","Aqua, Dicaprylyl Ether, Glycerin, Propanediol, Tripelargonin, Glyceryl Stearate, Caprylic/Capric Triglyceride, Polyglyceryl-6 Stearate, Stearyl Alcohol, Pentylene Glycol, Vitis Vinifera Seed Oil, Butyrospermum Parkii Butter, Betaine, Aloe Barbadensis Leaf Juice Powder, Glycine Soja Oil, Tocopheryl Acetate, Sodium Hyaluronate, Phenoxyethanol, Hydroxyacetophenone, Polyglyceryl-6 Behenate, Caprylyl Glycol, Xanthan Gum, Disodium EDTA, Tocopherol, Ethylhexylglycerin, Parfum, Mica, CI 77891, CI 77491."
"/Produkt/Serum/Bielenda-Beauty-CEO-serum-nawilzajace-do-twarzy-do-kazdego-rodzaju-cery-30-ml,393372,9225",BIELENDA,Beauty CEO,30 ml,"28,99 zł","serum nawilżające do twarzy do każdego rodzaju cery, ","Aqua (Water), "
"/Produkt/Serum/Bielenda-Beauty-CEO-serum-normalizujace-do-twarzy-do-kazdego-rodzaju-cery-30-ml,393373,9225",BIELENDA,Beauty CEO,30 ml,"28,99 zł","serum normalizujące do twarzy do każdego rodzaju cery, ","Aqua (Water), "
"/Produkt/Serum/Bielenda-Beauty-CEO-serum-kojace-do-twarzy-do-kazdego-rodzaju-cery-30-ml,393374,9225",BIELENDA,Beauty CEO,30 ml,"28,99 zł","serum kojące do twarzy do każdego rodzaju cery, ","Aqua (Water), "
"/Produkt/Serum/Bielenda-ECO-Sorbet-serum-booster-nawilzajaco-kojace-30-ml,372610,9225",BIELENDA,ECO Sorbet,30 ml,"27,99 zł","serum booster nawilżająco-kojące, ","Aqua (Water), Propanediol, Trehalose, Betain, Sodium Lactate, Rubus Idaeus (Raspberry) Seed Oil, Rubus Idaeus (Raspberry) Fruit Extract,Sodium Hyaluronate,  Gluconolactone,Lithospermum Erythrorhizon Root Extract,Oryza Sativa (Rice) Starch, Glycerin, Persea Gratissima (Avocado) Oil, Caprylic/Capric Triglyceride,Glycine Soja (Soybean) Oil, Vegetable Oil,Proline, Squalene, Ascorbyl Palmitate,  Tocopherol, Beta-Sitosterol, Polyglyceryl-6 Caprylate, Xanthan Gum,  Citric Acid Potassium Sorbate,  Sodium Benzoate,  Sodium Salicylate, Parfum (Fragrance)."
"/Produkt/Serum/Bielenda-ECO-Sorbet-serum-booster-nawilzajaco-odzywcze-30-ml,372621,9225",BIELENDA,ECO Sorbet,30 ml,"27,99 zł","serum booster nawilżająco-odżywcze, ","Aqua (Water),  Propanediol, Betain, Glycerin, Prunus Persica (Peach) Kernel Oil, Prunus Persica (Peach) Juice, Aloe Barbadensis Leaf Juice Powder, Ocimum Basilicum (Basil) Flower/Leaf Extract, Sodium Hyaluronate, Inulin, Alpha - Glucan Oligosaccharide, "
"/Produkt/Serum/Bielenda-ECO-Sorbet-serum-booster-nawilzajaco-rozswietlajace-30-ml,372625,9225",BIELENDA,ECO Sorbet,30 ml,"27,99 zł","serum booster nawilżająco-rozświetlające, ","Aqua (Water), Sodium Lactate, Propanediol,  Mandelic Acid, Glycolic Acid, Trehalose, Glycerin, Oryza Sativa (Rice) Starch, Sodium Hyaluronate, Lactic Acid, Ascorbic Acid, Ananas Sativus (Pineapple) Fruit Juice, Malpighia Glabra (Acerola) Fruit Extract, Olus Oil,"
"/Produkt/Serum/Herbapol-Polana-nawilzajace-serum-redukujace-niedoskonalosci-cera-mieszana-30-ml,357216,9225",HERBAPOL POLANA,@NO_NAME@,30 ml,"28,49 zł","nawilżajace serum redukujące niedoskonałości, cera mieszana, ",brak danych
"/Produkt/Serum/Herbapol-Polana-nawilzane-serum-olejowe-30-ml,357217,9225",HERBAPOL POLANA,@NO_NAME@,30 ml,"33,99 zł","nawilżane serum olejowe, ",brak danych
"/Produkt/Serum/Bielenda-Vegan-Muesli-nawilzajace-serum-na-dzien-i-na-noc-30-ml,342337,9225",BIELENDA,Vegan Muesli,30 ml,"31,99 zł","nawilżające serum na dzień i na noc, ","Aqua (Water), Propanediol, Cocos Nucifera (Coconut) Oil, Polyglyceryl-6 Stearate, Orbignya Oleifera (Babassu) Seed Oil, Sorbitol, Triticum Vulgare (Wheat) Germ Oil, Avena Sativa (Oat) Bran Extract, Cocos Nucifera (Coconut) Water, Squalane, Glycerin, Tocopheryl Acetate, Tocopherol, Beta-Sitosterol, Squalene, Ascorbyl Palmitate, Glycine Soja (soybean) Oil, Hydrolyzed Glycosaminoglycans, Hyaluronic Acid, Ethylhexyl Stearate, Stearyl Alcohol, Cetearyl Alcohol, Glyceryl Stearate, Polyglyceryl-6 Behenate, Tapiocha Starch, Isododecane, Hydrogenated Tetradecenyl/Methylpentadecene, Sodium Polyacrylate, Xanthan Gum, Disodium EDTA, Citric Acid, Ethylhexylglycerin, Phenoxyethanol, Benzyl Alcohol, Potassium Sorbate, Sodium Benzoate, Parfum (Fragrance), Hexyl Cinnamal, Linalool."
"/Produkt/Serum/Bielenda-Vegan-Muesli-matujace-serum-na-dzien-i-na-noc-30-ml,342319,9225",BIELENDA,Vegan Muesli,30 ml,"31,99 zł","matujące serum na dzień i na noc, ","Aqua (Water), Propanediol, Oryza Sativa (Rice) Bran Oil, Polyglyceryl-6 Stearate, Triticum Vulgare (Wheat) Germ Oil, Avena Sativa (Oat) Kernel Flour, Avena Sativa (Oat) Bran Extract, Hydrolyzed Rice Bran Protein, Niacinamide, Potassium Azeloyl Diglycinate, Squalane, Glycerin, Tocopheryl Acetate, Tocopherol, Beta-Sitosterol, Squalene, Ascorbyl Palmitate, Glycine Soja (Soybean) Oil, Hydrolyzed Glycosaminoglycans, Hyaluronic Acid, Ethylhexyl Stearate, Stearyl Alcohol, Cetearyl Alcohol, Glyceryl Stearate, Polyglyceryl-6 Behenate, Isododecane, Hydrogenated Tetradecenyl/Methylpentadecene, Nylon 6/12, Sodium Polyacrylate, Xanthan Gum, Disodium EDTA, Ethylhexylglycerin, Phenoxyethanol, Benzyl Alcohol, Parfum (Fragrance), Hexyl Cinnamal, Linalool, Citronellol."
"/Produkt/Serum/Bielenda-Cera-Naczynkowa-serum-zmniejszajace-widocznosc-naczynek-cera-naczynkowa-wrazliwa-nadreakty,325076,9225",BIELENDA,Cera Naczynkowa,30 ml,"27,99 zł","serum zmniejszające widoczność naczynek cera naczynkowa, wrażliwa, nadreaktywna, ","Aqua (Water), 3-O-Ethyl Ascorbic Acid,  Potassium Azeloyl Diglycinate, Lactobionic Acid, Panthenol,  Citric Acid,  Hydroxyethylcellulose,  Ethylhexylglycerin, Disodium Phosphate,Phenoxyethanol."
"/Produkt/Serum/Alterra-serum-Bakuchiol-30-ml,402172,9225",ALTERRA,@NO_NAME@,30 ml,"24,99 zł","serum Bakuchiol , ","Aqua, Prunus Amygdalus Dulcis Oil, Polyglyceryl-6 Stearate, Pentylene Glycol, Macadamia Ternifolia Seed Oil, Bakuchiol, Behenyl Alcohol, Sodium Benzoate, Potassium Cetyl Phosphate, Polyglyceryl-6 Behenate, Xanthan Gum, Parfum, Potassium Sorbate, Linalool, Limonene, Citronellol, Benzyl Salicylate, Geraniol, Cetyl Alcohol, Alcohol, Dipotassium Phosphate, Citric Acid. "
"/Produkt/Serum/Alterra-intensywne-serum-woda-ryzowa-30-ml,402177,9225",ALTERRA,@NO_NAME@,30 ml,"19,99 zł","intensywne serum woda ryżowa, ",Brak danych
"/Produkt/Serum/Vitamin-E-olejek-do-twarzy-30-ml,393511,9225",VITAMIN E,@NO_NAME@,30 ml,"10,49 zł","olejek do twarzy , ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Vitamin-E-nawilzajace-serum-do-twarzy-50-ml,393509,9225",VITAMIN E,@NO_NAME@,50 ml,"15,49 zł","nawilżające serum do twarzy, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Bielenda-Crystal-Glow-serum-do-twarzy-nawilzajaco-rozswietlajace-30-ml,357709,9225",BIELENDA,Crystal Glow,30 ml,"27,99 zł","serum do twarzy nawilżająco-rozświetlające, ","Aqua (Water),"
"/Produkt/Serum/Bielenda-Manuka-Honey-Nutri-Elixir-odzywcze-serum-nawilzajace-na-dzien-i-na-noc-cera-sucha-i-wrazli,310941,9225",BIELENDA,Manuka Honey Nutri Elixir,30 ml,"27,99 zł","odżywcze serum nawilżające, na dzień i na noc cera sucha i wrażliwa, ","Stosowanie: codziennie rano i wieczorem serum wmasuj w oczyszczoną skórę twarzy, szyi i dekoltu. Stosuj samodzielnie lub dodaj do kremu z tej samej linii. Serum potęguje działanie kremu, błyskawicznie się wchłania i stanowi doskonałą bazę pod makijaż."
"/Produkt/Serum/Biotaniqe-Aloe-Vera-aloesowe-serum-nawilzajace-20-ml,321241,9225",BIOTANIQE,Aloe Vera,20 ml,"24,99 zł","aloesowe serum nawilżające, ","Aqua Purificata, Aloe Barbadensis Leaf Juice Powder, Propylene Glycol, BIS-PEG-18 Methyl Ether Dimethyl Silane, Trehalose, Methylpropanediol, Glycerin, Lactobacillus Ferment Lysate, Leuconostoc/Radish Root Ferment Filtrate, Hyaluronate Sodium, Tocopherol, Maltooligosyl Glucoside, Hydrogenated Starch Hydrolysate, Caprylyl Glycol, Polysorbate 20, PEG-40 Hydrogenated Castor Oil, Xanthan Gum, Polyacrylate Crosspolymer-6, Phenoxyethanol, Parfum, Hexyl Cinnamal, Hydroxycitronellal, Linalool."
"/Produkt/Serum/Arganove-bio-skwalan-100-naturalny-30-ml,382388,9225",ARGANOVE,@NO_NAME@,30 ml,"24,49 zł","bio skwalan 100% naturalny, ",100%  Squalane
"/Produkt/Serum/Arganove-olej-jojoba-wygladza-regeneruje-odmladza-30-ml,382389,9225",ARGANOVE,@NO_NAME@,30 ml,"13,99 zł","olej jojoba wygładza, regeneruje, odmładza, ",100% Simmondsia Chinensis Seed Oil.
"/Produkt/Serum/Arganove-olej-konopny-reguluje-odbudowuje-lagodzi-30-ml,382391,9225",ARGANOVE,@NO_NAME@,30 ml,"12,99 zł","olej konopny reguluje, odbudowuje, łagodzi, ",100% Cannabis Sativa (Hemp) Seed Oil
"/Produkt/Serum/Arganove-olej-rycynowy-odzywia-regeneruje-wzmacnia-30-ml,382392,9225",ARGANOVE,@NO_NAME@,30 ml,"8,99 zł","olej rycynowy odżywia, regeneruje, wzmacnia, ",100% Ricinus Communis Seed Oil
"/Produkt/Serum/Arganove-olej-sezamowy-ujedrnia-rozgrzewa-regeneruje-30-ml,382393,9225",ARGANOVE,@NO_NAME@,30 ml,"9,99 zł","olej sezamowy ujędrnia, rozgrzewa, regeneruje, ",100% Sesamum Indicum Seed Oil
"/Produkt/Serum/Arganove-olej-z-gorczycy-nawilza-wzmacnia-odzywia-30-ml,382394,9225",ARGANOVE,@NO_NAME@,30 ml,"8,99 zł","olej z gorczycy nawilża, wzmacnia, odżywia, ",100% Brassica Juncea Seed Oil
"/Produkt/Serum/Ziaja-GdanSkin-serum-multinawilzajace-booster-anti-age-wygladza-zmarszczki-50-ml,357719,9225",ZIAJA,GdanSkin,50 ml,"12,49 zł","serum multinawilżające booster anti-age wygładza zmarszczki, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Ziaja-Baltic-Home-SPA-serum-przeciwzmarszczkowe-do-twarzy-szyi-i-dekoltu-90-ml,366264,9225",ZIAJA,Baltic Home SPA,90 ml,"16,49 zł","serum przeciwzmarszczkowe do twarzy, szyi i dekoltu, ","Aqua (Water), Glycerin, Methylsilanol Mannuronate, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Hydrogenated Coco-Glycerides, Sodium Hyaluronate, Sodium Polyacrylate, Xanthan Gum, PEG-8, Tocopherol, Ascorbyl Palmitate, Ascorbic Acid, Citric Acid, Phenoxyethanol, Ethylhexylglycerin, Parfum (Fragrance), Benzyl Benzoate, Hexyl Cinnamal, Limonene."
"/Produkt/Serum/Ziaja-ananasowy-trening-skory-energetyzujace-serum-nawilzajace-do-twarzy-szyi-i-dekoltu-50-ml,366265,9225",ZIAJA,ananasowy trening skóry,50 ml,"12,49 zł","energetyzujące serum nawilżające do twarzy szyi i dekoltu, ","Aqua (Water), Coco-Caprylate/Caprate, Glycerin, Hydrolyzed Glycosaminoglycans, Caffeine, Ananas Sativus (Pineapple) Extract, Sodium Hyaluronate, Polyglyceryl-2 Caprate, Carbomer, Phenoxyethanol, Ethylhexylglycerin, Parfum (Fragrance), Limonene, Hexyl Cinnamal, Linalool, Hydroxycitronellal, Citronellol, Sodium Hydroxide."
"/Produkt/Serum/Dermika-Luxury-Gold-24K-Total-Benefit-luksusowe-serum-3D-na-dzien-i-na-noc-aktywator-mlodosci-60-g,409400,9225",DERMIKA,Luxury Gold 24K Total Benefit,60 g,"99,99 zł","luksusowe serum 3D na dzień i na noc aktywator młodości, ","Aqua, Glycerin, Propanediol, Propylene Glycol, 1,2 - Hexanediol, Sodium Hyaluronate, Hydrolyzed Silk, Centella Asiatica Root Extract, Gold, Caffeine, Silica,, Calcium Aluminium Borosilicate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Triethanolamine, PEG-40 Hydrogenated Castor Oil, Parfum, Disodium EDTA, Phenoxyethanol, Sodium Benzoate, Potassium Sorbate, Ethylhexylglycerin, Tin Oxide, Mica, Cl 77891, Cl 77491, Cl 77400."
"/Produkt/Serum/Rosadia-serum-do-twarzy-30-ml,349525,9225",ROSADIA,@NO_NAME@,30 ml,"75,99 zł","serum do twarzy, ","Helianthus Annus Seed Oil, Rosa Canina (Fruit) Oil, Perilla Frutescens (Perilla) Seed Oil, Coco-Caprylate, Simmondsia Chinensis Seed Oil, Rosa Damascena Flower Oil, Tocopheryl Acetate, Lavandula Angustifolia Oil, Citral, Citronellol, Geraniol, Linalool, Eugenol, Farnesol."
"/Produkt/Serum/Hagi-Smart-naturalny-zestaw-pielegnacyjny-do-twarzy-z-ceramidami-oraz-witamina-C-1-szt,396357,9225",HAGI,Smart,1 szt.,"89,99 zł","naturalny zestaw pielęgnacyjny do twarzy z ceramidami oraz witaminą C, ","Olejek Ingredients: Oryza Sativa (Rice) Bran Oil, Caprylic/Capric Triglyceride, Isoamyl Laurate, C12-15 Alkyl Benzoate, Squalane, Simmondsia Chinensis (Jojoba) Seed Oil, Tripelargonin, Ceramide NP, Rosa Moschata (Musk Rose) Seed Oil, Tocopherol (Vitamin E), Parfum"
"/Produkt/Serum/Hagi-Smart-naturalny-zestaw-do-pielegnacji-twarzy-nawilzajaco-kojacy-z-d-pantenolem-1-szt,396356,9225",HAGI,Smart,1 szt.,"89,99 zł","naturalny zestaw do pielęgnacji twarzy nawilżająco-kojący z d-pantenolem, ","Krem Ingredients: Aqua, C12-15 Alkyl Benzoate, Oryza Sativa (Rice) Bran Oil, Vitis Vinifera (Grape) Seed Oil, Cetearyl Olivate, Sorbitan Olivate, Glycerin, Butyrospermum Parkii (Shea) Butter, Theobroma Cacao (Cocoa) Seed Butter, Squalane, Panthenol, Aloe Barbadensis Gel, Gossypium Herbaceum (Cotton) Seed Extract, Cetyl Alcohol, Rheum Rhaponticum (Root Extract), Betaglucan, Amylopectin (and) Lithothamnion Calcareum Extract, Tocopherol, Parfum, Dehydroacetic Acid, Benzyl Alcohol*, Sodium Benzoate, Potassium Sorbate *zawiera alergen"
"/Produkt/Serum/Hagi-Smart-naturalny-olejek-do-twarzy-z-adaptogenami-30-ml,396353,9225",HAGI,Smart,30 ml,"69,99 zł","naturalny olejek do twarzy z adaptogenami, ","Ingredients: Vitis Vinifera (Grape) Seed Oil, Squalane, Simmondsia Chinensis (Jojoba) Seed Oil, Coffea Arabica (Green Coffee) Seed Oil, Withania somnifera root extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Tocopherol (Vitamin E), Helianthus Annuus Seed Oil, Vanilla Planifolia Fruit Extract, Vanilla Tahitensis Fruit Extract, Triticum Vulgare (Wheat) Germ Oil, Parfum"
"/Produkt/Serum/Hagi-Smart-naturalne-serum-odzywcze-do-twarzy-z-retinolem-do-cery-dojrzalej-30-ml,396347,9225",HAGI,Smart,30 ml,"69,99 zł","naturalne serum odżywcze do twarzy z retinolem do cery dojrzałej, ","Ingredients: Water, Coconut Alkanes, Dicaprylyl Ether, Glycerin, Cocos Nucifera (Coconut) Oil, Propanediol, Squalane, Cocos Nucifera (Coconut) Liquid Endosperm, Cocos Nucifera (Coconut) Fruit Juice, Coco-Caprylate/Caprate, Lecithin, Sodium Hyaluronate, Retinyl Palmitate (Vitamin A), Hippophac Rhamnoides (Sea Buckthorn) Fruit Oil, Hippophae Rhamnoides (Seabuckthorn) Fruit Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Parfum, Dehydroacetic Acid, Benzyl Alcohol*, Sodium Benzoate, Potassium Sorbate *zawiera alergen"
"/Produkt/Serum/Hagi-Smart-naturalny-olejek-do-twarzy-lagodzacy-z-bisabololem-30-ml,396354,9225",HAGI,Smart,30 ml,"69,99 zł","naturalny olejek do twarzy, łagodzący z bisabololem, ","Ingredients: Caprylic/Capric Triglyceride, Adansonia Digitata (Baobab) Seed Oil, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Squalane, Isoamyl Laurate, Anthemis Nobilis Flower Oil, Bisabolol, Dimethyl Isosorbide, Sesamum Indicum (Sesame) Seed Extract,  Tocopherol (Vitamin E), Parfum"
